symbol,beta,score,name,exchange
IMDZ,2.81,0.621620824109744,Immune Design Corp.,NASDAQ
TGB,2.86,0.6213487452023972,Taseko Mines Limited,AMEX
MNRO,0.70,0.6210243532848762,"Monro, Inc. ",NASDAQ
INCR,,0.6206758710531005,"INC Research Holdings, Inc.",NASDAQ
SNFCA,0.20,0.6203515985438558,Security National Financial Corporation,NASDAQ
IJT,1.06,0.6202877714292909,iShares S&P Small-Cap 600 Growth ETF,NASDAQ
FSBW,0.41,0.6198083058397095,"FS Bancorp, Inc.",NASDAQ
BATRA,,0.619718127149385,Liberty Media Corporation,NASDAQ
BATRK,,0.619718127149385,Liberty Media Corporation,NASDAQ
LSXMK,,0.619718127149385,Liberty Media Corporation,NASDAQ
LSXMB,,0.619718127149385,Liberty Media Corporation,NASDAQ
LSXMA,,0.619718127149385,Liberty Media Corporation,NASDAQ
PBIP,-0.05,0.6190898071246448,"Prudential Bancorp, Inc.",NASDAQ
MBUU,0.99,0.6187468512381765,"Malibu Boats, Inc.",NASDAQ
LQDT,0.95,0.6177928300909671,"Liquidity Services, Inc.",NASDAQ
ACFC,1.25,0.616836937716016,Atlantic Coast Financial Corporation,NASDAQ
PEIX,2.23,0.6164528358986483,"Pacific Ethanol, Inc.",NASDAQ
PBNC,,0.616351329993523,Paragon Commercial Corporation,NASDAQ
ISHG,0.10,0.6163171738444752,iShares 1-3 Year International Treasury Bond ETF,NASDAQ
IRDM,1.72,0.6161660789401026,Iridium Communications Inc,NASDAQ
XOG,,0.6158079628645395,"Extraction Oil & Gas, Inc.",NASDAQ
INSE,,0.6156848354796501,"Inspired Entertainment, Inc.",NASDAQ
NUVA,1.08,0.6154834206459963,"NuVasive, Inc.",NASDAQ
THFF,0.84,0.6147715857593515,First Financial Corporation Indiana,NASDAQ
NBY,-0.74,0.6146212809746577,"NovaBay Pharmaceuticals, Inc.",AMEX
CHCI,-0.31,0.6128025423447214,"Comstock Holding Companies, Inc.",NASDAQ
ANDAU,,0.6123661338519504,Andina Acquisition Corp. II,NASDAQ
REPH,-0.59,0.6121235977492798,"Recro Pharma, Inc.",NASDAQ
DELT,,0.6119217552309543,Delta Technology Holdings Limited,NASDAQ
FEM,,0.6117972233707172,First Trust Emerging Markets AlphaDEX Fund,NASDAQ
BRN,1.33,0.6112828860102024,"Barnwell Industries, Inc.",AMEX
OPHC,0.31,0.6103338865666642,"OptimumBank Holdings, Inc.",NASDAQ
LAQ,1.06,0.6099057634221996,"Latin America Equity Fund, Inc. (The)",AMEX
BLVD,,0.6095032093430662,Boulevard Acquisition Corp. II,NASDAQ
ABAX,0.81,0.6094996091935316,"ABAXIS, Inc.",NASDAQ
AROW,0.63,0.6093523986800148,Arrow Financial Corporation,NASDAQ
JRJC,2.47,0.6092410645428978,China Finance Online Co. Limited,NASDAQ
IPDN,2.94,0.6090907379350584,"Professional Diversity Network, Inc.",NASDAQ
BLCM,,0.6089654143277897,"Bellicum Pharmaceuticals, Inc.",NASDAQ
NEPT,0.83,0.60793556684278,Neptune Technologies & Bioresources Inc,NASDAQ
ORIT,0.33,0.6073902923888393,Oritani Financial Corp.,NASDAQ
MCRI,1.06,0.6068827812138157,"Monarch Casino & Resort, Inc.",NASDAQ
RCG,-0.12,0.6065259619691592,"RENN Fund, Inc.",AMEX
DWAQ,1.15,0.6063103826419096,PowerShares DWA NASDAQ Momentum Portfolio,NASDAQ
EXPD,0.66,0.6051264900410043,"Expeditors International of Washington, Inc.",NASDAQ
IZEA,-0.10,0.6048313414058873,IZEA Inc.,NASDAQ
INUV,0.48,0.6046897046659445,"Inuvo, Inc",AMEX
MCHI,0.94,0.604605406114941,iShares MSCI China ETF,NASDAQ
EIGI,2.06,0.6045525522042315,"Endurance International Group Holdings, Inc.",NASDAQ
PSCD,1.09,0.6041185156358058,PowerShares S&P SmallCap Consumer Discretionary Portfolio,NASDAQ
HCSG,0.63,0.6034471620236926,"Healthcare Services Group, Inc.",NASDAQ
PPC,0.13,0.60273744679316,Pilgrim&#39;s Pride Corporation,NASDAQ
QNST,1.07,0.6026001947879309,"QuinStreet, Inc.",NASDAQ
LORL,1.14,0.6022853809060887,"Loral Space and Communications, Inc.",NASDAQ
ETFC,1.46,0.6022095196670871,E*TRADE Financial Corporation,NASDAQ
SNI,1.47,0.6019388375197666,"Scripps Networks Interactive, Inc",NASDAQ
XRAY,1.28,0.6014670804954868,DENTSPLY SIRONA Inc.,NASDAQ
PFLT,0.57,0.6013075218020961,PennantPark Floating Rate Capital Ltd.,NASDAQ
NKTR,1.51,0.6012174742701218,Nektar Therapeutics,NASDAQ
PNNT,1.25,0.6011299977885161,PennantPark Investment Corporation,NASDAQ
ABY,1.07,0.601105773663745,Atlantica Yield plc,NASDAQ
FNX,1.10,0.5992702366211666,First Trust Mid Cap Core AlphaDEX Fund,NASDAQ
CTIB,0.20,0.5990185692224668,CTI Industries Corporation,NASDAQ
NODK,,0.5984106803884599,"NI Holdings, Inc.",NASDAQ
SCE^E,-0.01,0.5982019317875861,Southern California Edison Company,AMEX
TIS,0.90,0.5973655570571028,Orchids Paper Products Company,AMEX
LARK,0.49,0.597173311498261,Landmark Bancorp Inc.,NASDAQ
BIDU,1.98,0.5964392248434809,"Baidu, Inc.",NASDAQ
GSIT,0.65,0.5964234589582537,"GSI Technology, Inc.",NASDAQ
NVCN,1.56,0.5957989113704847,Neovasc Inc.,NASDAQ
BOBE,0.54,0.5949745944728502,"Bob Evans Farms, Inc.",NASDAQ
SSC,1.68,0.5949251234481473,"Seven Stars Cloud Group, Inc.",NASDAQ
MARPS,1.92,0.5948432607613664,Marine Petroleum Trust,NASDAQ
JD,1.47,0.5941599552730561,"JD.com, Inc.",NASDAQ
MHLD,1.24,0.5940287721194387,"Maiden Holdings, Ltd.",NASDAQ
PICO,1.25,0.593419836095279,PICO Holdings Inc.,NASDAQ
ENZL,1.12,0.5933784950855385,iShares MSCI New Zealand Capped ETF,NASDAQ
CENTA,0.32,0.5932633589449171,Central Garden & Pet Company,NASDAQ
CENT,0.10,0.5932633589449171,Central Garden & Pet Company,NASDAQ
HOMB,1.20,0.5932080062149075,"Home BancShares, Inc.",NASDAQ
BGI,3.97,0.593082702958926,Birks Group Inc.,AMEX
JACK,0.59,0.592993335729846,Jack In The Box Inc.,NASDAQ
HALO,2.28,0.5924133837679917,"Halozyme Therapeutics, Inc.",NASDAQ
LAYN,0.34,0.5922575160743286,Layne Christensen Company,NASDAQ
GFED,0.60,0.5916531443544624,"Guaranty Federal Bancshares, Inc.",NASDAQ
IART,0.73,0.5911148222966547,Integra LifeSciences Holdings Corporation,NASDAQ
HMTA,-0.03,0.5910515274552988,HomeTown Bankshares Corporation,NASDAQ
IRTC,,0.5906786417287123,"iRhythm Technologies, Inc.",NASDAQ
LLIT,2.00,0.5905303180320501,Lianluo Smart Limited,NASDAQ
ESES,1.04,0.590054608346708,"Eco-Stim Energy Solutions, Inc.",NASDAQ
EDIT,,0.5897350348573457,"Editas Medicine, Inc.",NASDAQ
CHRW,0.41,0.5890677292269693,"C.H. Robinson Worldwide, Inc.",NASDAQ
HFWA,0.49,0.5889916688946357,Heritage Financial Corporation,NASDAQ
OHRP,0.02,0.5888933035882574,"Ohr Pharmaceuticals, Inc.",NASDAQ
HTBI,0.32,0.5886394561582374,"HomeTrust Bancshares, Inc.",NASDAQ
GGN,0.74,0.587406023076873,"GAMCO Global Gold, Natural Reources & Income Trust ",AMEX
LGIH,0.08,0.5871822121484838,"LGI Homes, Inc.",NASDAQ
CZNC,0.46,0.5870929657242275,Citizens & Northern Corp,NASDAQ
CFBI,,0.5869746235103996,"Community First Bancshares, Inc.",NASDAQ
CLMT,1.23,0.5867729870819502,"Calumet Specialty Products Partners, L.P.",NASDAQ
FNBG,0.23,0.5862221059438809,FNB Bancorp,NASDAQ
CSCO,1.19,0.5856638886418237,"Cisco Systems, Inc.",NASDAQ
ASRV,0.15,0.5856033623938524,AmeriServ Financial Inc.,NASDAQ
NOVN,,0.585319323640206,"Novan, Inc.",NASDAQ
PW,-0.06,0.5852746343809961,Power REIT,AMEX
CALM,0.74,0.5852151654008382,"Cal-Maine Foods, Inc.",NASDAQ
NHLD,1.18,0.5834699956224347,National Holdings Corporation,NASDAQ
AAXJ,0.88,0.5834107546385502,iShares MSCI All Country Asia ex Japan Index Fund,NASDAQ
FDUS,1.12,0.5831945726143725,Fidus Investment Corporation,NASDAQ
KLDX,0.14,0.582519529269269,Klondex Mines Ltd.,AMEX
BFIN,0.58,0.5815986778345495,BankFinancial Corporation,NASDAQ
COOL,0.81,0.5810315839090466,"PolarityTE, Inc.",NASDAQ
IGC,2.43,0.5807814512301922,India Globalization Capital Inc.,AMEX
GERN,2.65,0.5803992018692824,Geron Corporation,NASDAQ
NMRX,0.44,0.5798626950716829,Numerex Corp.,NASDAQ
NBEV,4.08,0.5796785596898912,New Age Beverages Corporation,NASDAQ
FSFG,0.16,0.5792350142397658,"First Savings Financial Group, Inc.",NASDAQ
NRIM,0.59,0.5788057589795377,Northrim BanCorp Inc,NASDAQ
MVF,0.00,0.5781251516782955,"MuniVest Fund, Inc.",AMEX
AAU,-0.55,0.5769592469383183,"Almaden Minerals, Ltd.",AMEX
NDAQ,0.77,0.5769129879936282,"Nasdaq, Inc.",NASDAQ
METC,,0.5766080864229975,"Ramaco Resources, Inc.",NASDAQ
GNCA,2.28,0.5765353203651453,"Genocea Biosciences, Inc.",NASDAQ
GBDC,0.69,0.5764972645561782,"Golub Capital BDC, Inc.",NASDAQ
HMG,1.64,0.5762199261292178,"HMG/Courtland Properties, Inc.",AMEX
CERN,0.95,0.5761809402236389,Cerner Corporation,NASDAQ
HCAP,0.75,0.5754700526699476,Harvest Capital Credit Corporation,NASDAQ
MAPI,,0.5754649729812928,Mapi - Pharma Ltd.,NASDAQ
CRHM,1.43,0.5753123302727959,CRH Medical Corporation,AMEX
FSZ,1.16,0.5751853366396757,First Trust Switzerland AlphaDEX Fund,NASDAQ
SRCE,1.04,0.5749252095973473,1st Source Corporation,NASDAQ
GSVC,0.86,0.5748889581665342,GSV Capital Corp,NASDAQ
PCAR,1.15,0.5746078553071532,PACCAR Inc.,NASDAQ
GNTY,-0.01,0.5738206885061404,"Guaranty Bancshares, Inc.",NASDAQ
ISTR,0.30,0.5733645838787228,Investar Holding Corporation,NASDAQ
PETS,1.03,0.572667068075342,"PetMed Express, Inc.",NASDAQ
EIP,-0.02,0.5722075901630679,Eaton Vance Pennsylvania Municipal Bond Fund,AMEX
PLM,1.05,0.5720543438464178,Polymet Mining Corp.,AMEX
MRDN,-0.50,0.5720465766536652,"Meridian Waste Solutions, Inc",NASDAQ
HIFS,0.71,0.5706059469247254,Hingham Institution for Savings,NASDAQ
CWST,0.59,0.5705288428983472,"Casella Waste Systems, Inc.",NASDAQ
ZEUS,1.72,0.569803898985009,"Olympic Steel, Inc.",NASDAQ
FATE,1.51,0.5695628960674886,"Fate Therapeutics, Inc.",NASDAQ
PFM,0.87,0.5695439290817822,PowerShares Dividend Achievers Portfolio,NASDAQ
ABDC,0.73,0.5691753450499398,Alcentra Capital Corp.,NASDAQ
NBW,0.04,0.5686831955710209,Neuberger Berman California Intermediate Municipal Fund Inc.,AMEX
PTEN,0.98,0.5679127389274061,"Patterson-UTI Energy, Inc.",NASDAQ
SAGE,2.94,0.5669131607950574,"Sage Therapeutics, Inc.",NASDAQ
OSUR,1.56,0.5668237371259897,"OraSure Technologies, Inc.",NASDAQ
FRPT,,0.5667775408646607,"Freshpet, Inc.",NASDAQ
CPTA,1.04,0.5664308907946435,Capitala Finance Corp.,NASDAQ
FIVE,0.93,0.566358090094376,"Five Below, Inc.",NASDAQ
CBMG,2.71,0.5661149107081835,"Cellular Biomedicine Group, Inc.",NASDAQ
SAL,0.65,0.5655253725077238,"Salisbury Bancorp, Inc.",NASDAQ
SIF,0.85,0.565229256241982,"SIFCO Industries, Inc.",AMEX
BLPH,,0.5651882560741878,"Bellerophon Therapeutics, Inc.",NASDAQ
NTN,0.60,0.5650754270290766,"NTN Buzztime, Inc.",AMEX
SHSP,-2.49,0.5650252517866232,"SharpSpring, Inc.",NASDAQ
REIS,1.09,0.5641002592276272,"Reis, Inc",NASDAQ
SACH,1.41,0.5640299923918439,Sachem Capital Corp.,AMEX
CAW,0.14,0.5639994167349328,"CCA Industries, Inc.",AMEX
JAKK,0.75,0.5639163958967713,"JAKKS Pacific, Inc.",NASDAQ
APRI,0.55,0.5637652635880238,"Apricus Biosciences, Inc.",NASDAQ
BVXV,,0.5636054486321325,BiondVax Pharmaceuticals Ltd.,NASDAQ
DFBG,-1.72,0.5635346656949702,Differential Brands Group Inc.,NASDAQ
EBIO,3.36,0.5628133782238807,"Eleven Biotherapeutics, Inc.",NASDAQ
AIMC,1.64,0.5623635418892252,Altra Industrial Motion Corp.,NASDAQ
DPW,,0.5623261943859967,Digital Power Corporation,AMEX
FWRD,1.07,0.5623012103879818,Forward Air Corporation,NASDAQ
CEV,-0.16,0.560149668043901,Eaton Vance California Municipal Income Trust,AMEX
RTRX,0.24,0.5600825179766178,"Retrophin, Inc.",NASDAQ
CWCO,0.89,0.5596290483493541,Consolidated Water Co. Ltd.,NASDAQ
CRF,1.03,0.5593714907308746,"Cornerstone Strategic Return Fund, Inc. (The)",AMEX
BCOR,-0.18,0.5591689756613966,"Blucora, Inc.",NASDAQ
AXAS,1.48,0.558413117523272,Abraxas Petroleum Corporation,NASDAQ
AXU,-0.25,0.557937540650002,Alexco Resource Corp,AMEX
UEC,1.76,0.5579228721252567,Uranium Energy Corp.,AMEX
RVNC,1.60,0.5577547801413093,"Revance Therapeutics, Inc.",NASDAQ
CBLI,0.20,0.5576049730848808,"Cleveland BioLabs, Inc.",NASDAQ
GLO,1.05,0.5567456102330501,Clough Global Opportunities Fund,AMEX
DRYS,1.91,0.5566976183785949,DryShips Inc.,NASDAQ
BABY,0.96,0.5563847736189893,Natus Medical Incorporated,NASDAQ
IGOV,0.12,0.5555382845361845,iShares International Treasury Bond ETF,NASDAQ
MGYR,0.07,0.5554596479522669,"Magyar Bancorp, Inc.",NASDAQ
OFED,0.50,0.5547724432288627,Oconee Federal Financial Corp.,NASDAQ
MLCO,1.86,0.5531850147538978,Melco Resorts & Entertainment Limited,NASDAQ
ASBB,0.36,0.5524644110358183,"ASB Bancorp, Inc.",NASDAQ
CBSH,0.82,0.5523019019350632,"Commerce Bancshares, Inc.",NASDAQ
CFBK,0.41,0.5521940535686862,Central Federal Corporation,NASDAQ
CENX,0.58,0.5519922459972236,Century Aluminum Company,NASDAQ
INGN,1.02,0.5515734050445517,"Inogen, Inc",NASDAQ
FUNC,0.40,0.5515177158815597,First United Corporation,NASDAQ
EMIF,0.93,0.5510955641223061,iShares S&P Emerging Markets Infrastructure Index Fund,NASDAQ
CATY,1.29,0.5507924383179356,Cathay General Bancorp,NASDAQ
LFVN,0.61,0.5507829495921959,Lifevantage Corporation,NASDAQ
BGFV,-0.06,0.5503118764514839,Big 5 Sporting Goods Corporation,NASDAQ
NVIV,3.04,0.5502001231682847,InVivo Therapeutics Holdings Corp.,NASDAQ
CHCO,0.85,0.5499168895666712,City Holding Company,NASDAQ
ICCC,1.07,0.5497394652545637,ImmuCell Corporation,NASDAQ
ISCA,1.16,0.5485678646676565,International Speedway Corporation,NASDAQ
CATM,0.81,0.5483432497253083,Cardtronics plc,NASDAQ
GOV,1.06,0.548235589780307,Government Properties Income Trust,NASDAQ
CRESY,1.55,0.5482032908665927,Cresud S.A.C.I.F. y A.,NASDAQ
HAWK,,0.5480736681922879,"Blackhawk Network Holdings, Inc.",NASDAQ
CLNE,1.90,0.5464836561658588,Clean Energy Fuels Corp.,NASDAQ
HUBG,1.38,0.5453123377045812,"Hub Group, Inc.",NASDAQ
CYAN,1.09,0.5451936472170125,Cyanotech Corporation,NASDAQ
REED,0.70,0.5448556032451076,"Reeds, Inc.",AMEX
PXI,1.32,0.544775360222219,PowerShares DWA Energy Momentum Portfolio,NASDAQ
NJV,-0.06,0.5445547759893281,Nuveen New Jersey Municipal Value Fund,AMEX
PCYO,1.08,0.5443606715950676,Pure Cycle Corporation,NASDAQ
PAYX,0.96,0.5442508281291945,"Paychex, Inc.",NASDAQ
GIII,0.26,0.5437983319521508,"G-III Apparel Group, LTD.",NASDAQ
FTD,0.61,0.5436097892156402,"FTD Companies, Inc.",NASDAQ
BRKR,1.10,0.5433345749990449,Bruker Corporation,NASDAQ
CSSE,,0.5429247597330865,"Chicken Soup for the Soul Entertainment, Inc.",NASDAQ
CLSD,0.69,0.5428198180739335,"Clearside Biomedical, Inc.",NASDAQ
NTLA,,0.5428170218785805,"Intellia Therapeutics, Inc.",NASDAQ
PETQ,,0.5419050488312335,"PetIQ, Inc.",NASDAQ
ACHV,2.06,0.5418344796242118,"Achieve Life Sciences, Inc. ",NASDAQ
IMOS,,0.5407375768895445,ChipMOS TECHNOLOGIES INC.,NASDAQ
CATB,,0.5407045242012799,"Catabasis Pharmaceuticals, Inc.",NASDAQ
HSON,-0.40,0.5404387275772072,"Hudson Global, Inc.",NASDAQ
SRPT,1.03,0.5397965827754595,"Sarepta Therapeutics, Inc.",NASDAQ
AMRN,0.68,0.5397726948266225,Amarin Corporation plc,NASDAQ
CTWS,0.10,0.538359221967528,"Connecticut Water Service, Inc.",NASDAQ
FMBI,1.15,0.5378132107086989,"First Midwest Bancorp, Inc.",NASDAQ
PACW,1.59,0.5370195369725845,PacWest Bancorp,NASDAQ
BSF,1.22,0.5370166837293708,"Bear State Financial, Inc.",NASDAQ
FCCO,0.81,0.5370017629508362,First Community Corporation,NASDAQ
KTWO,1.47,0.5366366585432968,"K2M Group Holdings, Inc.",NASDAQ
MEOH,1.74,0.5361665647072021,Methanex Corporation,NASDAQ
HMNY,-0.04,0.5355154834464602,Helios and Matheson Analytics Inc,NASDAQ
AGII,0.82,0.535138317340379,"Argo Group International Holdings, Ltd.",NASDAQ
FCO,0.59,0.535029353452773,"Aberdeen Global Income Fund, Inc.",AMEX
MTP,0.43,0.5349170672382403,Midatech Pharma PLC,NASDAQ
CACQ,0.60,0.5348261359352402,Caesars Acquisition Company,NASDAQ
RCKY,0.58,0.5346183163446203,"Rocky Brands, Inc.",NASDAQ
ITUS,-1.47,0.5334512974301392,ITUS Corporation,NASDAQ
FSFR,0.33,0.5329053527165454,Fifth Street Senior Floating Rate Corp.,NASDAQ
RSAS,,0.5318469886226819,RESAAS Services Inc.,NASDAQ
FV,41.68,0.5315901932470989,First Trust Dorsey Wright Focus 5 ETF,NASDAQ
BCBP,0.47,0.5312421673136717,"BCB Bancorp, Inc. (NJ)",NASDAQ
CHMG,0.23,0.5307084282491801,Chemung Financial Corp,NASDAQ
AXSM,,0.5305259866988815,"Axsome Therapeutics, Inc.",NASDAQ
MRCC,0.56,0.5303775045409761,Monroe Capital Corporation,NASDAQ
CBFV,0.10,0.5302588136971877,"CB Financial Services, Inc.",NASDAQ
IUSG,1.06,0.5301144599893342,iShares Core S&P U.S. Growth ETF,NASDAQ
PTH,1.32,0.5300802035671868,PowerShares DWA Healthcare Momentum Portfolio,NASDAQ
PFI,0.99,0.5299958285671867,PowerShares DWA Financial Momentum Portfolio,NASDAQ
NMIH,0.65,0.5295941985338112,NMI Holdings Inc,NASDAQ
CCBG,0.70,0.5291521220610536,Capital City Bank Group,NASDAQ
JXSB,-0.05,0.5277875145620815,Jacksonville Bancorp Inc.,NASDAQ
CUNB,0.69,0.5274916660127342,CU Bancorp (CA),NASDAQ
LPCN,0.12,0.5265675941902573,Lipocine Inc.,NASDAQ
AMAG,1.02,0.5260964951962463,"AMAG Pharmaceuticals, Inc.",NASDAQ
MAR,1.36,0.5251316986413403,Marriott International,NASDAQ
PMD,1.02,0.5249502290336538,Psychemedics Corporation,NASDAQ
BKYI,-0.09,0.5244263963295516,"BIO-key International, Inc.",NASDAQ
GABC,1.15,0.5234109333427778,"German American Bancorp, Inc.",NASDAQ
IUSV,1.03,0.5231260148746912,iShares Core S&P U.S. Value ETF,NASDAQ
CIGI,1.71,0.522167228479456,Colliers International Group Inc. ,NASDAQ
GRPN,1.60,0.5221197748393746,"Groupon, Inc.",NASDAQ
BKCC,0.85,0.5220402614947088,BlackRock Capital Investment Corporation,NASDAQ
FSBK,0.51,0.5219041610818455,First South Bancorp Inc,NASDAQ
BNTC,3.26,0.5208205641139669,Benitec Biopharma Limited,NASDAQ
AFSI,1.20,0.5202542857181609,"AmTrust Financial Services, Inc.",NASDAQ
DORM,0.64,0.5199346340905916,"Dorman Products, Inc.",NASDAQ
PGLC,0.81,0.5198132227095106,Pershing Gold Corporation,NASDAQ
LONE,,0.51965053513942,Lonestar Resources US Inc.,NASDAQ
RARX,,0.5188661608101456,"Ra Pharmaceuticals, Inc.",NASDAQ
PDP,0.93,0.518824206764169,PowerShares DWA Momentum Portfolio,NASDAQ
PSMT,1.25,0.5188232206005223,"PriceSmart, Inc.",NASDAQ
CTRE,0.74,0.5184180156474196,"CareTrust REIT, Inc.",NASDAQ
EAGLU,,0.5177928398598906,Double Eagle Acquisition Corp.,NASDAQ
EXPE,0.96,0.5176976020666026,"Expedia, Inc.",NASDAQ
MBOT,-0.43,0.5170584338970775,Microbot Medical Inc. ,NASDAQ
DGSE,-1.31,0.5170263011773322,"DGSE Companies, Inc.",AMEX
ACTA,1.63,0.516799567573971,Actua Corporation,NASDAQ
GLAD,1.21,0.5167887027407614,Gladstone Capital Corporation,NASDAQ
EXTR,1.11,0.5167875948406934,"Extreme Networks, Inc.",NASDAQ
DNN,1.50,0.5166390947279987,Denison Mine Corp,AMEX
CMTA,,0.5160851517952075,Clementia Pharmaceuticals Inc.,NASDAQ
MERC,1.54,0.5157279313964208,Mercer International Inc.,NASDAQ
AMRK,0.10,0.515715436856902,"A-Mark Precious Metals, Inc.",NASDAQ
BWFG,1.16,0.5157134130030194,"Bankwell Financial Group, Inc.",NASDAQ
GILT,0.84,0.5144677920282062,Gilat Satellite Networks Ltd.,NASDAQ
CLRO,1.30,0.5130872000592092,"ClearOne, Inc.",NASDAQ
KLIC,1.27,0.5127719088150263,"Kulicke and Soffa Industries, Inc.",NASDAQ
EVY,-0.03,0.5124487642804929,Eaton Vance New York Municipal Income Trust,AMEX
GAIN,0.74,0.5118963893009438,Gladstone Investment Corporation,NASDAQ
AUBN,0.27,0.5114990714883503,"Auburn National Bancorporation, Inc.",NASDAQ
NEN,0.59,0.5111826984996485,New England Realty Associates Limited Partnership,AMEX
BPOP,1.29,0.5110490167131119,"Popular, Inc.",NASDAQ
SBCF,0.77,0.5108595900546223,Seacoast Banking Corporation of Florida,NASDAQ
ENRJ,4.28,0.5106800611410545,"EnerJex Resources, Inc.",AMEX
SVBI,0.80,0.5099875658121151,Severn Bancorp Inc,NASDAQ
SASR,1.02,0.5096306741297832,"Sandy Spring Bancorp, Inc.",NASDAQ
STBA,0.84,0.5094412952505356,"S&T Bancorp, Inc.",NASDAQ
HBNC,0.98,0.5084381792119281,Horizon Bancorp (IN),NASDAQ
ACTG,1.18,0.5083529553439782,Acacia Research Corporation,NASDAQ
COBZ,1.20,0.5082276460040918,CoBiz Financial Inc.,NASDAQ
GDS,0.15,0.5081588352352518,GDS Holdings Limited,NASDAQ
FGBI,0.61,0.5080847451470936,"First Guaranty Bancshares, Inc.",NASDAQ
OMER,3.54,0.5080528146867732,Omeros Corporation,NASDAQ
BHACU,,0.507956783445636,Barington/Hilco Acquisition Corp.,NASDAQ
MFNC,0.62,0.5074710487477836,Mackinac Financial Corporation,NASDAQ
APDN,-0.14,0.5073809911288075,Applied DNA Sciences Inc,NASDAQ
MNKD,3.16,0.506873589285427,MannKind Corporation,NASDAQ
FCFS,,0.5064441073191225,"First Cash, Inc.",NASDAQ
CHI,0.93,0.5063278345326268,Calamos Convertible Opportunities and Income Fund,NASDAQ
EVP,0.02,0.5057743103740223,Eaton Vance Pennsylvania Municipal Income Trust,AMEX
DMTX,,0.5050370443274678,"Dimension Therapeutics, Inc.",NASDAQ
AST.WS,0.24,0.5046505516459675,"Asterias Biotherapeutics, Inc.",AMEX
HELE,0.97,0.5045590279440348,Helen of Troy Limited,NASDAQ
FOSL,0.73,0.5045314014471058,"Fossil Group, Inc.",NASDAQ
SVVC,0.98,0.5042143019720439,"Firsthand Technology Value Fund, Inc.",NASDAQ
PIRS,1.69,0.5038664680006023,"Pieris Pharmaceuticals, Inc.",NASDAQ
CETV,1.03,0.5034827808300247,Central European Media Enterprises Ltd.,NASDAQ
QVCA,1.24,0.5029791849575417,Liberty Interactive Corporation,NASDAQ
QVCB,1.05,0.5029791849575417,Liberty Interactive Corporation,NASDAQ
CRME,1.10,0.5027128489508845,Cardiome Pharma Corporation,NASDAQ
SFBS,1.39,0.5026833897404558,"ServisFirst Bancshares, Inc.",NASDAQ
CREE,0.99,0.5023301476829424,"Cree, Inc.",NASDAQ
LCNB,0.37,0.5013581104472408,LCNB Corporation,NASDAQ
BANF,0.54,0.5008249947616832,BancFirst Corporation,NASDAQ
PMTS,0.51,0.5002740643601571,CPI Card Group Inc.,NASDAQ
EFAS,,0.4998365755837304,Global X MSCI SuperDividend EAFE ETF,NASDAQ
GPOR,0.67,0.49959160741244807,Gulfport Energy Corporation,NASDAQ
ERN,2.23,0.499564833398696,Erin Energy Corp.,AMEX
CPST,0.79,0.49946855004751833,Capstone Turbine Corporation,NASDAQ
IPXL,1.17,0.499166488798695,"Impax Laboratories, Inc.",NASDAQ
EWBC,1.43,0.4989282062193323,"East West Bancorp, Inc.",NASDAQ
EAD,0.65,0.49858774420546054,Wells Fargo Income Opportunities Fund,AMEX
SOXX,1.25,0.4983246904366267,iShares PHLX SOX Semiconductor Sector Index Fund,NASDAQ
ARNA,1.37,0.49821790711449726,"Arena Pharmaceuticals, Inc.",NASDAQ
FLXS,2.04,0.4981876494201746,"Flexsteel Industries, Inc.",NASDAQ
EVM,0.00,0.4970586415557856,Eaton Vance California Municipal Bond Fund,AMEX
MBCN,0.53,0.497056764449856,Middlefield Banc Corp.,NASDAQ
NTEC,,0.49705539660752235,Intec Pharma Ltd.,NASDAQ
CGNT,0.85,0.4968785036834028,"Cogentix Medical, Inc.",NASDAQ
DAVE,1.37,0.49676162215930464,"Famous Dave&#39;s of America, Inc.",NASDAQ
RBCAA,0.49,0.4965907034874954,"Republic Bancorp, Inc.",NASDAQ
ACCP,,0.4963307895223168,"Accelerated Pharma, Inc.",NASDAQ
CIVBP,0.49,0.49569384388186416,"Civista Bancshares, Inc. ",NASDAQ
CIVB,0.47,0.49569384388186416,"Civista Bancshares, Inc. ",NASDAQ
PCRX,2.10,0.49560613035159856,"Pacira Pharmaceuticals, Inc.",NASDAQ
LKQ,0.83,0.49560312752253305,LKQ Corporation,NASDAQ
EIA,-0.19,0.4953266345013713,Eaton Vance California Municipal Bond Fund II,AMEX
ARLP,0.70,0.4952077045908382,"Alliance Resource Partners, L.P.",NASDAQ
CLSN,1.00,0.49477407163480525,Celsion Corporation,NASDAQ
IPCI,1.01,0.49238262052616333,Intellipharmaceutics International Inc.,NASDAQ
ICLN,1.18,0.4914081193374211,iShares S&P Global Clean Energy Index Fund,NASDAQ
SGMO,3.14,0.49125475251405765,"Sangamo Therapeutics, Inc.",NASDAQ
AMDA,-2.16,0.4912268721022429,Amedica Corporation,NASDAQ
FMBH,0.11,0.49112442461925443,"First Mid-Illinois Bancshares, Inc.",NASDAQ
BYFC,1.62,0.49080622855192485,Broadway Financial Corporation,NASDAQ
LOAN,4.31,0.4907095327323195,"Manhattan Bridge Capital, Inc",NASDAQ
PBSK,0.06,0.49066553031676313,"Poage Bankshares, Inc.",NASDAQ
FRME,0.93,0.49057475182369575,First Merchants Corporation,NASDAQ
